file1,file2,wasserstein_distance
Angry_070,Sad_100,121.629659056664
Angry_070,Angry_064,47.0637068748474
Angry_070,Happy_003,111.97123336792
Angry_070,Happy_017,126.869199514389
Angry_070,Angry_058,59.2672727108002
Angry_070,Disgust_060,89.4470839500427
Angry_070,Disgust_074,96.262456536293
Angry_070,Disgust_048,84.7354333400726
Angry_070,Disgust_100,102.528981804848
Angry_070,Angry_104,104.895216166973
Angry_070,Sad_074,113.830863416195
Angry_070,Sad_060,121.47783768177
Angry_070,Angry_110,107.23371732235
Angry_070,Fear_007,115.6182949543
Angry_070,Sad_048,129.225181281567
Angry_070,Surprise_026,119.185084342957
Angry_070,Surprise_032,124.629516839981
Angry_070,Fear_013,152.359740495682
Angry_070,Surprise_033,145.542120873928
Angry_070,Fear_012,141.226795911789
Angry_070,Fear_006,122.311228632927
Angry_070,Surprise_027,119.296904325485
Angry_070,Sad_049,129.968462467194
Angry_070,Sad_061,119.607901334763
Angry_070,Angry_111,117.011790394783
Angry_070,Angry_105,108.653618335724
Angry_070,Sad_075,113.237406790257
Angry_070,Disgust_101,104.921768069267
Angry_070,Disgust_049,90.5753679275513
Angry_070,Disgust_075,102.223757743835
Angry_070,Disgust_061,89.855208158493
Angry_070,Happy_016,127.868944644928
Angry_070,Angry_059,59.4527225494385
Angry_070,Happy_002,113.166415452957
Angry_070,Angry_065,47.6218600273132
Angry_070,Angry_071,12.417754650116
Angry_070,Sad_101,119.094963431358
Angry_070,Angry_098,77.1342337727547
Angry_070,Angry_067,44.7757494449615
Angry_070,Happy_028,107.92888212204
Angry_070,Sad_103,116.711057364941
Angry_070,Angry_073,42.410758972168
Angry_070,Happy_014,120.056460380554
Angry_070,Happy_000,127.968097925186
Angry_070,Disgust_088,90.3454738855362
Angry_070,Disgust_077,89.8008385896683
Angry_070,Disgust_063,82.8369371891022
Angry_070,Disgust_103,117.874008834362
Angry_070,Sad_088,123.317811608315
Angry_070,Sad_063,122.266724169254
Angry_070,Surprise_019,125.411579370499
Angry_070,Sad_077,116.085460782051
Angry_070,Fear_038,127.448314666748
Angry_070,Angry_107,105.694786548615
Angry_070,Fear_010,136.963126182556
Angry_070,Surprise_031,131.486510276794
Angry_070,Surprise_025,121.903946876526
Angry_070,Fear_004,107.688031733036
Angry_070,Surprise_024,123.426587343216
Angry_070,Fear_005,112.905020236969
Angry_070,Fear_011,151.203871488571
Angry_070,Surprise_030,122.374202728271
Angry_070,Sad_076,113.301039040089
Angry_070,Surprise_018,127.919814348221
Angry_070,Angry_106,102.793007194996
Angry_070,Fear_039,128.327224969864
Angry_070,Sad_062,122.05336111784
Angry_070,Sad_089,122.770103394985
Angry_070,Disgust_102,106.441621243954
Angry_070,Disgust_062,73.6664657592773
Angry_070,Disgust_076,91.5930495262146
Angry_070,Disgust_089,85.726523399353
Angry_070,Happy_001,111.131432771683
Angry_070,Happy_015,122.833782196045
Angry_070,Sad_102,113.46175044775
Angry_070,Angry_072,32.9516267776489
Angry_070,Angry_066,42.3694007396698
Angry_070,Happy_029,107.127183437347
Angry_070,Angry_099,82.5065208673477
Angry_070,Angry_089,66.757653772831
Angry_070,Happy_011,104.152857780457
Angry_070,Happy_005,103.732739448547
Angry_070,Sad_112,122.201705574989
Angry_070,Angry_062,63.1737883090973
Angry_070,Angry_076,46.5816087722778
Angry_070,Sad_106,116.565353870392
Angry_070,Happy_039,110.853760480881
Angry_070,Disgust_099,80.4844395518303
Angry_070,Disgust_072,82.4916429519653
Angry_070,Disgust_066,78.7361948490143
Angry_070,Disgust_106,123.38056987524
Angry_070,Sad_099,126.667611956596
Angry_070,,
Angry_070,Surprise_034,134.708604574203
Angry_070,Fear_015,142.538192749023
Angry_070,Fear_001,107.955854654312
Angry_070,Surprise_020,126.135306596756
Angry_070,Sad_066,116.703555762768
Angry_070,Surprise_008,102.345083892345
Angry_070,Fear_029,134.53405046463
Angry_070,Angry_102,99.9467955231667
Angry_070,Sad_072,114.058738648891
Angry_070,Angry_103,98.4631639719009
Angry_070,Sad_073,116.531048357487
Angry_070,Surprise_009,107.845378220081
Angry_070,Sad_067,115.376773059368
Angry_070,Fear_028,134.767786502838
Angry_070,Fear_000,101.657527923584
Angry_070,Surprise_021,124.343939065933
Angry_070,Surprise_035,127.67188167572
Angry_070,Fear_014,148.131920576096
Angry_070,Sad_098,118.154060482979
Angry_070,Disgust_107,126.994556128979
Angry_070,Disgust_067,85.9337913990021
Angry_070,Disgust_073,84.4211421012878
Angry_070,Disgust_098,77.8623589873314
Angry_070,Angry_077,54.0639781951904
Angry_070,Happy_038,116.633257627487
Angry_070,Sad_107,112.406714498997
Angry_070,Sad_113,127.771822273731
Angry_070,Angry_063,56.5217545032501
Angry_070,Happy_004,113.831990480423
Angry_070,Happy_010,98.0492095947266
Angry_070,Angry_088,70.321261048317
Angry_070,Happy_006,126.627437114716
Angry_070,Angry_049,70.4244616031647
Angry_070,Happy_012,111.539568424225
Angry_070,Sad_105,119.191997587681
Angry_070,Angry_075,41.4493293762207
Angry_070,Angry_061,54.3657581806183
Angry_070,Sad_111,122.243837177753
Angry_070,Disgust_059,84.1603589057922
Angry_070,Disgust_065,78.506388425827
Angry_070,Disgust_071,90.008759021759
Angry_070,Disgust_105,120.908286631107
Angry_070,Surprise_023,131.495048761368
Angry_070,Fear_002,104.829029917717
Angry_070,Fear_016,150.207057952881
Angry_070,Surprise_037,120.863102197647
Angry_070,Sad_059,125.161011099815
Angry_070,Sad_071,111.983866214752
Angry_070,Angry_101,94.1723793148994
Angry_070,Sad_065,118.556913018227
Angry_070,Sad_064,119.810295760632
Angry_070,Sad_070,110.952072799206
Angry_070,Angry_100,102.513007760048
Angry_070,Fear_017,151.612276792526
Angry_070,Sad_058,124.974667549133
Angry_070,Surprise_036,122.915263175964
Angry_070,Surprise_022,128.583572626114
Angry_070,Fear_003,105.837921202183
Angry_070,Disgust_104,121.828495442867
Angry_070,Disgust_070,84.8919720649719
Angry_070,Disgust_064,78.3669328689575
Angry_070,Disgust_058,86.0910692214966
Angry_070,Angry_060,59.6879029273987
Angry_070,Sad_110,118.007022440434
Angry_070,Sad_104,115.57237046957
Angry_070,Angry_074,42.7863574028015
Angry_070,Happy_013,118.232988357544
Angry_070,Happy_007,138.708696007729
Angry_070,Angry_048,71.7309558391571
Angry_070,Angry_013,97.9775111675262
Angry_070,Angry_007,101.012824058533
Angry_070,Happy_048,106.786272764206
Angry_070,Happy_060,104.760426998138
Angry_070,Fear_110,100.492706716061
Angry_070,Fear_104,100.935627937317
Angry_070,Happy_074,90.9293594360352
Angry_070,Disgust_003,112.491844832897
Angry_070,Disgust_017,90.9917090535164
Angry_070,F00,inf
Angry_070,Surprise_086,100.567072212696
Angry_070,Surprise_092,111.940288543701
Angry_070,Sad_017,134.400351047516
Angry_070,Surprise_079,130.586795270443
Angry_070,Fear_058,115.977124452591
Angry_070,Sad_003,115.678128838539
Angry_070,Surprise_045,122.240178823471
Angry_070,Fear_064,105.483969449997
Angry_070,Fear_070,107.239130735397
Angry_070,Happy_100,119.283447027206
Angry_070,Surprise_051,125.558346509933
Angry_070,Fear_071,106.054998159409
Angry_070,Surprise_050,126.489434957504
Angry_070,Happy_101,132.043694496155
Angry_070,Surprise_044,121.440387964249
Angry_070,Fear_065,102.733190536499
Angry_070,Sad_002,117.197075545788
Angry_070,Surprise_078,107.108700990677
Angry_070,Sad_016,127.172853529453
Angry_070,Fear_059,107.62751698494
Angry_070,Surprise_093,111.802203774452
Angry_070,Surprise_087,101.335585951805
Angry_070,Disgust_016,82.8633614778519
Angry_070,Disgust_002,106.115822136402
Angry_070,Fear_105,105.334690153599
Angry_070,Happy_075,128.196980595589
Angry_070,Happy_061,99.5986425876617
Angry_070,Angry_006,106.0663164258
Angry_070,Happy_049,105.085560083389
Angry_070,Angry_012,115.883451282978
Angry_070,Happy_088,111.470294713974
Angry_070,Angry_004,109.033759951591
Angry_070,Angry_010,104.325957894325
Angry_070,Happy_077,118.917345762253
Angry_070,Angry_038,79.4467329978943
Angry_070,Fear_107,109.847311198711
Angry_070,Happy_063,99.5968744754791
Angry_070,Disgust_014,97.5618127584457
Angry_070,Disgust_000,97.24985653162
Angry_070,Disgust_028,122.846148133278
Angry_070,Fear_098,106.602991521358
Angry_070,Surprise_091,107.66737806797
Angry_070,Surprise_085,103.774018883705
Angry_070,Sad_000,111.46181178093
Angry_070,Sad_014,122.007832407951
Angry_070,Happy_103,132.543550252914
Angry_070,Surprise_052,123.737642049789
Angry_070,Fear_073,110.297690153122
Angry_070,Fear_067,105.903573513031
Angry_070,Surprise_046,127.945991277695
Angry_070,Sad_028,122.895171403885
Angry_070,Fear_066,104.441645622253
Angry_070,Sad_029,123.201697707176
Angry_070,Surprise_047,126.564746141434
Angry_070,Surprise_053,128.177797079086
Angry_070,Happy_102,137.070936441422
Angry_070,Fear_072,105.285881280899
Angry_070,Sad_015,126.41265553236
Angry_070,Sad_001,117.520946204662
Angry_070,Surprise_084,102.363919198513
Angry_070,Surprise_090,103.860452651978
Angry_070,Fear_099,106.296019792557
Angry_070,Disgust_029,110.130510926247
Angry_070,Disgust_001,105.819441556931
Angry_070,Disgust_015,95.3566591143608
Angry_070,Happy_062,98.6714687347412
Angry_070,Happy_076,124.82576918602
Angry_070,Fear_106,101.753521978855
Angry_070,Angry_039,80.5717258453369
Angry_070,Angry_011,114.462687671185
Angry_070,Angry_005,111.338501393795
Angry_070,Happy_089,111.026120781898
Angry_070,Happy_099,112.394207715988
Angry_070,Fear_102,100.983035087585
Angry_070,Happy_072,93.2285506725311
