file1,file2,bottleneck_distance
Angry_070,Sad_100,9.57173538208008
Angry_070,Angry_064,3.51957321166992
Angry_070,Happy_003,13.937536239624
Angry_070,Happy_017,11.9446392059326
Angry_070,Angry_058,6.81167984008789
Angry_070,Disgust_060,7.82485198974609
Angry_070,Disgust_074,4.45492935180664
Angry_070,Disgust_048,6.40827560424805
Angry_070,Disgust_100,16.8801574707031
Angry_070,Angry_104,10.0945663452148
Angry_070,Sad_074,11.2970390319824
Angry_070,Sad_060,10.909797668457
Angry_070,Angry_110,11.7541580200195
Angry_070,Fear_007,11.6648063659668
Angry_070,Sad_048,13.4987297058105
Angry_070,Surprise_026,4.92707443237305
Angry_070,Surprise_032,6.64548492431641
Angry_070,Fear_013,13.3367233276367
Angry_070,Surprise_033,6.14648818969727
Angry_070,Fear_012,14.5884685516357
Angry_070,Fear_006,8.61195373535156
Angry_070,Surprise_027,3.40176010131836
Angry_070,Sad_049,13.3220596313477
Angry_070,Sad_061,10.3017120361328
Angry_070,Angry_111,12.1569290161133
Angry_070,Angry_105,9.22451782226562
Angry_070,Sad_075,11.282844543457
Angry_070,Disgust_101,15.6232147216797
Angry_070,Disgust_049,6.85111236572266
Angry_070,Disgust_075,4.76227951049805
Angry_070,Disgust_061,8.32026672363281
Angry_070,Happy_016,11.9740943908691
Angry_070,Angry_059,5.77138137817383
Angry_070,Happy_002,14.4345970153809
Angry_070,Angry_065,2.65788841247559
Angry_070,Angry_071,1.42353630065918
Angry_070,Sad_101,10.1986389160156
Angry_070,Angry_098,5.3573112487793
Angry_070,Angry_067,3.14168167114258
Angry_070,Happy_028,10.5773487091064
Angry_070,Sad_103,10.6733512878418
Angry_070,Angry_073,4.75988006591797
Angry_070,Happy_014,12.7736434936523
Angry_070,Happy_000,15.5359115600586
Angry_070,Disgust_088,5.24337768554688
Angry_070,Disgust_077,5.32643127441406
Angry_070,Disgust_063,6.92137908935547
Angry_070,Disgust_103,17.0635929107666
Angry_070,Sad_088,10.7425880432129
Angry_070,Sad_063,10.4328460693359
Angry_070,Surprise_019,4.89210891723633
Angry_070,Sad_077,11.7470855712891
Angry_070,Fear_038,12.3584365844727
Angry_070,Angry_107,10.3354034423828
Angry_070,Fear_010,13.7893619537354
Angry_070,Surprise_031,9.67202377319336
Angry_070,Surprise_025,4.38572311401367
Angry_070,Fear_004,8.8030891418457
Angry_070,Surprise_024,4.16402816772461
Angry_070,Fear_005,8.20271301269531
Angry_070,Fear_011,14.1122455596924
Angry_070,Surprise_030,4.22957038879395
Angry_070,Sad_076,11.4291191101074
Angry_070,Surprise_018,4.31685638427734
Angry_070,Angry_106,9.43755340576172
Angry_070,Fear_039,12.5813903808594
Angry_070,Sad_062,10.1399383544922
Angry_070,Sad_089,10.5700798034668
Angry_070,Disgust_102,16.295166015625
Angry_070,Disgust_062,6.69845581054688
Angry_070,Disgust_076,4.91495132446289
Angry_070,Disgust_089,6.02348327636719
